=== 2026-09-18 필터 통계 ===
  수집               543건
  중복 제거            2건
  지역 제외            288건
  상태 제외            0건
  고용형태 제외          62건
  경력구분 제외          44건
  제외어              1건
  키워드 미매칭          0건
  링크없음 제외          0건
  트랙A 매칭           1건
  트랙B 매칭           0건
  트랙C 매칭           0건
----------------------------------------
[MOEF][서울] 한국발명진흥회 | 2026년 제3차 한국발명진흥회 체험형 인턴 채용(장애인 제한경쟁 및 일반) | 사업관리,경영.회계.사무 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][부산] 한국발명진흥회 | 2026년 제2차 한국발명진흥회 공무직 채용 | 사업관리,경영.회계.사무 | 신입+경력 | 무기계약직,청년인턴(채용형) | 지역외: 부산
[MOEF][부산] 자동차손해배상진흥원 | 자동차손해배상진흥원 청년인턴(체험형) 채용공고 | 사업관리 | 신입 | 청년인턴(체험형) | 지역외: 부산
[MOEF][세종] 한국개발연구원 | KDI 초빙연구위원 채용 공고 | 연구 | 경력 | 비정규직 | 지역외: 세종
[MOEF][세종] 경제인문사회연구회 | 2026년도 제9차 직원채용 공고(정규직 부전문위원) | 경영.회계.사무 | 신입+경력 | 정규직 | 지역외: 세종
[MOEF][서울,부산,대구] 한국산업은행 | 한국산업은행 2026년 3차 청년인턴 채용공고 | 금융.보험 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][전북] 국립공원공단 | [새만금환경생태단지관리단] 2026년 새만금환경생태단지관리단 기간제 직원 채용 | 환경.에너지.안전 | 신입+경력 | 비정규직 | 지역외: 전북
[MOEF][울산] 근로복지공단 | [근로복지공단] 기술기능직(기술) 5급 채용 공고 | 건설,기계 | 경력 | 정규직 | 지역외: 울산
[MOEF][서울] 한국여성과학기술인육성재단 | 2026년도 제5차 하반기 체험형 청년인턴 채용 공고 | 경영.회계.사무 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][부산] 한전KDN | 한전KDN(주) 부산본부 전력통신팀 정보통신설비 작업원(현장보조원) 모집공고 | 정보통신 | 신입+경력 | 비정규직 | 지역외: 부산
[MOEF][경남] 한전KDN | 한전KDN(주) 경남사업처 AMI 분야 비정규직 모집공고 | 전기.전자,정보통신 | 신입+경력 | 비정규직 | 지역외: 경남
[MOEF][충북] 정보통신정책연구원 | 2026년 계약직연구원 공개채용(국제개발협력) | 사업관리 | 신입+경력 | 비정규직 | 지역외: 충북
[MOEF][울산] 한전KDN | 한전KDN(주) 울산지사 26년 AMI 통신망 보강공사 일용근로자 모집공고 | 정보통신 | 신입+경력 | 비정규직 | 지역외: 울산
[MOEF][경남] 대한적십자사 | (통영적십자병원) 정규직 기술원(시설) 채용 공고 | 보건.의료 | 신입 | 정규직 | 지역외: 경남
[MOEF][경남] 대한적십자사 | (통영적십자병원) 정규직 간호사 채용 공고 | 보건.의료 | 신입 | 정규직 | 지역외: 경남
[MOEF][울산] 에너지경제연구원 | [에너지경제연구원] 공공기관 청년인턴(장애인제한경쟁) 채용 공고(운영지원팀) | 경영.회계.사무 | 신입+경력 | 청년인턴(체험형) | 지역외: 울산
[MOEF][경기] 한국학중앙연구원 | 2026년도 한국학중앙연구원 문화콘텐츠편찬실 청년인턴 채용 공고 | 사업관리,경영.회계.사무,연구 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][세종] 과학기술정책연구원 | 과학기술정책연구원 4차 연구직/전문연구직/행정직(계약직)(재공고) 채용 | 경영.회계.사무,연구 | 신입+경력 | 비정규직 | 지역외: 세종
[MOEF][인천,충북] 한국고용정보원 | 2026년도 한국고용정보원 2차 직원 채용 공고 | 사업관리,경영.회계.사무,정보통신,연구 | 신입 | 정규직,무기계약직 | 경력구분 제외: 신입 단독
[MOEF][부산] 동남권원자력의학원 | [직원채용] 정규직 약무직(방사성의약품연구팀) 공개 채용(재공고) | 보건.의료 | 신입+경력 | 정규직 | 지역외: 부산
[MOEF][강원] 대한석탄공사 | 2026년 한시적계약직 특별채용 공고(팀장급) | 경영.회계.사무,환경.에너지.안전 | 경력 | 비정규직 | 지역외: 강원
[MOEF][충북] 한국수력원자력(주) | 2026년도 영동양수건설소 기간제근로자(영양사) 채용 | 음식서비스 | 신입+경력 | 비정규직 | 지역외: 충북
[MOEF][서울] 대한적십자사 | 2026년도 하반기 대한적십자사 KOICA 영프로페셔널(YP) 청년인턴 공개모집 | 사업관리,경영.회계.사무 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][경북] 한국교통안전공단 | 2026년 제4차 한국교통안전공단 기간제근로자(자동차정보처 사무보조_장애) 채용 | 경영.회계.사무 | 신입 | 청년인턴(체험형) | 지역외: 경북
[MOEF][경북] 한국교통안전공단 | 2026년 제4차 한국교통안전공단 김천드론자격센터 기간제근로자 채용 공고 | 운전.운송 | 신입 | 비정규직 | 지역외: 경북
[MOEF][경북] 한국교통안전공단 | 2026년 제4차 한국교통안전공단 항공안전실 기간제근로자 채용공고 | 운전.운송 | 신입 | 청년인턴(체험형) | 지역외: 경북
[MOEF][충북] 대한적십자사 | 2026년도 혈장분획센터 정규직 연구원 채용 공고 | 연구 | 신입 | 정규직 | 지역외: 충북
[MOEF][세종] 국토연구원 | 국토연구원 2026년 제9차 위촉직(기간제) 공개채용 | 연구 | 신입+경력 | 비정규직 | 지역외: 세종
[MOEF][경북] 한국교통안전공단 | 2026년 제4차 한국교통안전공단 첨단검사전략처 기간제근로자(청년인턴 사무_자립준비) 채용 | 경영.회계.사무 | 신입 | 청년인턴(체험형) | 지역외: 경북
[MOEF][서울] 한국지식재산보호원 | [한국지식재산보호원] 2026년도 제8차 인력채용 | 경영.회계.사무,법률.경찰.소방.교도.국방 | 신입 | 비정규직,청년인턴(체험형) | 경력구분 제외: 신입 단독
[MOEF][대전,강원,전북] 한국산림복지진흥원 | 2026년도 하반기 한국산림복지진흥원 공무직 채용 공고 | 사업관리,경영.회계.사무,보건.의료,이용.숙박.여행.오락.스포츠,건설,기계,전기.전자,환경.에너지.안전,농림어업 | 신입 | 무기계약직 | 지역외: 대전,강원,전북,전남광주,경북,경남
[MOEF][부산,대전,울산] 한국산림복지진흥원 | 2026년도 하반기 한국산림복지진흥원 정규직(5급, 6급) 채용 공고 | 사업관리,경영.회계.사무,보건.의료,이용.숙박.여행.오락.스포츠,전기.전자,환경.에너지.안전,농림어업 | 신입 | 정규직 | 경력구분 제외: 신입 단독
[MOEF][세종] KDI국제정책대학원 | [KDI국제정책대학원]  2026년 제9차 인턴 직원 채용(하반기 KOICA YP) | 사업관리,교육.자연.사회과학,연구 | 신입+경력 | 비정규직 | 지역외: 세종
[MOEF][경북] 한국교통안전공단 | 2026년 제4차 한국교통안전공단 철도안전처 기간제근로자 채용 공고 | 운전.운송 | 신입+경력 | 비정규직 | 지역외: 경북
[MOEF][경기] 한국교통안전공단 | 2026년 제4차 한국교통안전공단 자동차안전하자심의위원회 사무국 기간제근로자 채용 공고 | 경영.회계.사무 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][경기] 한국교통안전공단 | 2026년 제4차 한국교통안전공단 경기남부본부 기간제근로자 채용공고 | 경영.회계.사무,기계 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][경남] 한국교통안전공단 | 2026년 제4차 한국교통안전공단 경남본부 기간제근로자 채용공고 | 경영.회계.사무,기계 | 신입 | 청년인턴(체험형) | 지역외: 경남
[나라일터][서울] 서울특별시교육청 서울특별시중부교육지원청 배문중학교 | 2026학년도 배문중학교 시간강사 채용 공고(음악) | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][지역 미상] 한국동서발전(주) | 한국동서발전(주) 비상임이사 후보자 모집공고 | e08 | g03 | 고용형태 제외(나라일터): e08
[나라일터][경기] 국방부 국군조직 육군 육군본부 | 동원전력사령부 「교육훈련전문평가관」 채용 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][44133] 법무부 대전지방교정청 천안개방교도소 | (천안개방교도소)2026년 제1회 기간제 근로자(사무보조원) 장애인제한경쟁채용 재공고 | e04 | g01 | 지역외(코드): 44133
[나라일터][서울] 한국법령정보원 | 한국법령정보원 직원(법령연계실 연구직) 신규인력 인재 채용 공고 | e08 | g03 | 고용형태 제외(나라일터): e08
[나라일터][44150] 법무부 국립법무병원 | [국립법무병원] 2026년 제1회 의료기술직(한시임기제 8호) 공무원 경력경쟁채용시험 재공 | e01 | g01 | 지역외(코드): 44150
[나라일터][50130,11] 공무원연금공단 | 사회형평적 체험형 청년인턴 | e08 | g03 | 지역외: 50130,11680,26170,27110,12240
[나라일터][12130] 전남광주통합특별시 여수시 의회사무국 | 2026년도 제1회 여수시의회 지방임기제공무원（속기） 임용시험 시행계획 재공고 | e01 | g02 | 지역외(코드): 12130
[나라일터][43150] 충청북도 제천시 | 2026년 지적관리 기간제근로자 채용공고 | e04 | g02 | 지역외(코드): 43150
[나라일터][43113] 한국식품안전관리인증원 | 2026년 제13차 계약직직원(심사분야) 채용 | e08 | g03 | 지역외(코드): 43113
[나라일터][경기] 과학기술정보통신부 우정사업본부 경인지방우정청 파주우체국 | 2026년 제11회 파주우체국 기간제 시간제 우정실무원 채용시험 계획 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][경기] 대검찰청 서울고등검찰청 의정부지방검찰청 | 2026년도 제2차 기간제근로자(환경관리사) 서류전형 합격자 발표 및 면접시험 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][36110] 한국해양교통안전공단 | 한국해양교통안전공단 상임이사(경영본부장) 공모 | e08 | g03 | 지역외(코드): 36110
[나라일터][52000,52] 국토교통부 익산지방국토관리청 | 2026년 익산지방국토관리청 공업서기보(운전직류) 경력경쟁채용시험 공고 | e01 | g01 | 지역외: 52000,52000,12330,12150
[나라일터][48740] 보건복지부 국립부곡병원 | 2026년 제4회 국립부곡병원 의무직 공무원 경력경쟁채용시험  2차 재공고 | e01 | g01 | 지역외(코드): 48740
[나라일터][43130,44] 국토교통부 대전지방국토관리청 | 2026년 국토교통부 대전지방국토관리청 공업서기보(운전직류) 경력경쟁채용시험 채용공고 | e01 | g01 | 지역외: 43130,44810
[나라일터][51000] 국토교통부 원주지방국토관리청 | 2026년 원주지방국토관리청 공업서기보(운전직류) 경력경쟁채용시험 시행계획 공고 | e01 | g01 | 지역외(코드): 51000
[나라일터][47210,48] 국토교통부 부산지방국토관리청 | 2026년 부산지방국토관리청 공업서기보(운전직류) 경력경쟁채용시험 시행계획 공고 | e01 | g01 | 지역외: 47210,48250
[나라일터][26440] 부산광역시교육청 부산광역시교육청학교행정지원본부 학교채용지원팀 | 2026학년도 가락초등학교 통학차량안전도우미 채용 공고 | e10 | g04 | 지역외(코드): 26440
[나라일터][48740] 보건복지부 국립부곡병원 | 2026년  제3회 국립부곡병원 약무직 공무원 경력경쟁채용시험 2차 재공고 | e01 | g01 | 지역외(코드): 48740
[나라일터][서울] 서울특별시교육청 성덕고등학교 | 성덕고등학교 2026학년도 시설관리 교육공무직원 채용 공고 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][인천] 인천광역시교육청 삼산고등학교 | 2026학년도 2학기 계약제교원(특수 기간제교원) 채용 공고 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][44200] 과학기술정보통신부 우정사업본부 충청지방우정청 아산우체국 | 2026년 제11회 아산우체국 공무직 상시계약집배원(실적급) 채용시험 공고 | e04 | g01 | 지역외(코드): 44200
[나라일터][51810] 국립공원공단 설악산국립공원사무소 | [설악산] 설악산국립공원 기간제 직원[환경관리(한시인력), 탐방로예약제(한시인력)] 채용  | e08 | g03 | 지역외(코드): 51810
[나라일터][52730] 국립공원공단 덕유산국립공원사무소 | [덕유산] 덕유산국립공원 가을성수기 한시인력(환경관리) 직원 채용 공고 | e08 | g03 | 지역외(코드): 52730
[나라일터][서울] 문화체육관광부 한국예술종합학교 | 한국예술종합학교 한국예술연구소 기간제 근로자(영문에디터) 채용 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][경기] 경찰청 경기도남부경찰청 군포경찰서 | 26년 하반기 군포경찰서 환경미화 공무직[무기계약근로자] 채용 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][경기] 경기도교육청 새솔학교 | 2026.9.28.자 새솔학교 기간제교원 채용 공고 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][경기] 대법원 수원지방법원 안산지원 | 수원지방법원 안산지원 공무직 근로자(시설관리직) 채용시험 서류전형 합격자 발표 및 면접시험 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][12000] 기후에너지환경부 영산강유역환경청 환경관리국 | 2026년 야생조류 AI 예찰인력(기간제 근로자) 서류심사 합격자 및 면접심사 계획 공고 | e04 | g01 | 지역외(코드): 12000
[나라일터][26290] 부산광역시 남구 의회사무국 | 2026년 제2회 부산 남구의회 시간선택제임기제공무원(의회 행정 지원) 서류전형 합격자 및 | e01 | g02 | 지역외(코드): 26290
[나라일터][43114] 재단법인충청북도역사문화연구원 | (공고 제2026-5호) 충청북도역사문화연구원 임원(원장,비상임이사)후보자 모집 공고 | e08 | g03 | 지역외(코드): 43114
[나라일터][서울] 서울특별시교육청 서울여자상업고등학교 | [제2026-18호]2026학년도 서울여자상업고등학교 교육공무직원 (배식실무사) 채용 공고 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][43113] 한국교원대학교 | 한국교원대학교 휴직대체 기간제근로자(사무원) 채용 공고 | e04 | g01 | 지역외(코드): 43113
[나라일터][서울] 법무부 서울소년분류심사원 서울북부청소년비행예방센터 | 2026년 제1회 서울북부청소년비행예방센터 공무직근로자(운전원) 최종합격자 발표 및 제출서 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][31710] 산업통상부 울산자유무역지역관리원 | 2026년 공무직 근로자(시설관리) 신규채용 공고 | e04 | g01 | 지역외(코드): 31710
[나라일터][서울] 그랜드코리아레저(주) | 그랜드코리아레저(주) 상임감사 공개모집 | e08 | g03 | 고용형태 제외(나라일터): e08
[나라일터][51130] 국립강원전문과학관 | 2026년도 국립강원전문과학관 공무직 및 기간제근로자 채용공고 | e08 | g03 | 지역외(코드): 51130
[나라일터][서울] 그랜드코리아레저(주) | 그랜드코리아레저(주) 상임이사 공개모집 | e08 | g03 | 고용형태 제외(나라일터): e08
[나라일터][인천] 인천광역시교육청 문학정보고등학교 | 2026학년도 문학정보고등학교 시간강사(국어) 채용 공 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][12000] 전남광주통합특별시 | 2026년도 제4회 전남광주통합특별시 지방임기제공무원 임용시험 계획 재공고 | e01 | g02 | 지역외(코드): 12000
[나라일터][서울] 경찰청 서울특별시경찰청 서울강남경찰서 | 강남경찰서 공무직 근로자(기간제, 시설관리) 채용 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][26230] 부산광역시 부산진구 의회사무국 | 2026년 부산진구의회 임기제공무원(정책지원관) 채용시험 서류전형 합격자 공고 | e01 | g02 | 지역외(코드): 26230
[나라일터][43113] 식품의약품안전처 식품의약품안전평가원 의료기기심사부 | 2026년 식품의약품안전평가원 의료기기심사부 심사원 채용 재공고 | e04 | g01 | 지역외(코드): 43113
[나라일터][44800] 충청남도 홍성군 보건소 | 2026년 홍성군 정신건강복지센터 기간제근로자 서류전형 합격자 발표 및 면접시험 계획 공고 | e01 | g02 | 지역외(코드): 44800
[나라일터][인천] 인천광역시교육청 인천광역시남부교육지원청 인천송림초등학교 | 2026학년도 2학기 인천송림초등학교 계약제교원(시간강사) 채용 공고 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][36110] 산업통상부 | 2026년 제2차 산업통상부 청년인턴 채용시험 추가합격자 공고 | e04 | g01 | 지역외(코드): 36110
[나라일터][50000] 제주대학교 | 2026년 제4회 제주대학교 국가공무원 경력경쟁채용시험(농업,시설) 서류전형 합격자 및 면 | e01 | g01 | 지역외(코드): 50000
[나라일터][12780] 국가데이터처 호남지방통계청 강진사무소 | (호남지방데이터청 강진사무소) 대체 기간제근로자 채용 공고 | e04 | g01 | 지역외(코드): 12780
[나라일터][경기] 과학기술정보통신부 우정사업본부 경인지방우정청 양평우체국 | 2026년도 제4회 양평우체국 시행 별정우체국직원(기간제 집배원) 채용 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][서울] 국회미래연구원 | [국회미래연구원] 2026년도 제4차 연구직((부)연구위원) 채용 | e08 | g03 | 고용형태 제외(나라일터): e08
[나라일터][52190] 국립공원공단 지리산국립공원전북사무소 | [지리산전북] 지리산국립공원전북사무소 한시인력(수익시설, 환경관리) 채용 | e08 | g03 | 지역외(코드): 52190
[나라일터][지역 미상] 식품의약품안전처 | 2026년 식품의약품안전처 의약품안전국 연구위원 및 심사원 채용 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][47750] 법무부 대구지방교정청 경북북부제1교도소 | [경북북부제1교도소] 2026년 제3회 공무직근로자(시설관리인) 채용 공고(재공고) | e04 | g01 | 지역외(코드): 47750
[나라일터][51110] 과학기술정보통신부 우정사업본부 강원지방우정청 춘천우체국 | 2026년도 제3회 춘천우체국 상시계약집배원(기간제) 채용시험 최종합격자 공고 | e04 | g01 | 지역외(코드): 51110
[나라일터][인천] 인천광역시교육청 가림고등학교 | 2026 가림고등학교 기간제 교사 모집(일반사회) | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][26440] 부산광역시교육청 부산광역시교육청학교행정지원본부 학교채용지원팀 | 2026학년도 송정초등학교 3학년 담임 기간제교사 채용 재공고 | e10 | g04 | 지역외(코드): 26440
[나라일터][12110] 국립목포해양대학교 | 제14회 국립목포해양대학교 국립대학육성사업 사무원C_기간제근로자 채용 공고 | e04 | g01 | 지역외(코드): 12110
[나라일터][12110] 국립목포해양대학교 | 제14회 국립목포해양대학교 국립대학육성사업 사무원B_기간제근로자 채용공고 | e04 | g01 | 지역외(코드): 12110
[나라일터][12110] 국립목포해양대학교 | 제14회 국립목포해양대학교 GPS교육혁신본부 사무원A_육아휴직대체자 채용공고 | e04 | g01 | 지역외(코드): 12110
[나라일터][26290] 관세청 용당세관 | 2026년 제2회 용당세관 공무직 근로자(청소원) 채용 공고 | e04 | g01 | 지역외(코드): 26290
[나라일터][44150] 공주교육대학교 | 공주교육대학교 국가직공무원 공업9급(일반기계) 전입 희망자 모집 공고 | e01 | g01 | 지역외(코드): 44150
[나라일터][43750] 기상청 국가기상위성센터 | 2026년 제4회 국가기상위성센터 공무직 근로자(연구원) 채용시험 위성자료 처리 및 활용기 | e04 | g01 | 지역외(코드): 43750
[나라일터][서울] 서울특별시교육청 서울특별시서부교육지원청 예일초등학교 | 2026학년도 예일초등학교 사무행정실무사 모집 재공고 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][인천] 인천광역시교육청 인천광역시서부교육지원청 인천아라중학교 | 2026학년도 인천아라중학교 시간강사 채용 (국어) | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][48170] 한국법무보호복지공단 | 2026년 한국법무보호복지공단 경남서부지부 심리상담직(육아휴직대체직) 경력경쟁채용시험 최종 | e08 | g03 | 지역외(코드): 48170
[나라일터][인천] 인천광역시교육청 학교교육국 | 인천특수교육지원센터 기간제 교육공무직(치료사) 채용 공고-작업치료사 | e10 | g04 | 고용형태 제외(나라일터): e10
[나라일터][30140] 대전도시공사 | 대전도시공사 사장 모집 재공고 | e08 | g03 | 지역외(코드): 30140
[나라일터][43110] 충청북도 산림환경연구소 | 충북산림환경연구소 수목원 운영팀 하반기 기간제 근로자 채용공고 | e04 | g02 | 지역외(코드): 43110
[나라일터][00000,51] 행정안전부 국립과학수사연구원 | 국립과학수사연구원 2026년도 제3회 신규채용시험 서류전형 합격자 발표 및 향후 일정 공고 | e01 | g01 | 지역외: 00000,51130
[나라일터][서울] 경찰청 서울특별시경찰청 서울서대문경찰서 | 서울서대문경찰서 공무직 근로자[전산 분야] 서류전형 합격자 발표 및 면접시험 일정공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][경기] 방송미디어통신위원회 | 방송미디어통신위원회 정책홍보팀 기간제근로자(비서ㆍ사무보조) 채용 최종합격자 공고 및 채용후 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][44150] 문화체육관광부 국립중앙박물관 공주박물관 | 2026년 국립공주박물관 공무직(시설관리) 근로자 채용 공고 | e04 | g01 | 지역외(코드): 44150
[나라일터][44210] 충청남도 서산시 의회 | 2026년 서산시의회 시간선택제 임기제(사진,영상 촬영) 채용시험 공고 | e01 | g02 | 지역외(코드): 44210
[나라일터][36110] 국세청 | 국세청 일반임기제공무원(6급, 세법해석전문가) 경력경쟁채용시험 재공고 | e01 | g01 | 지역외(코드): 36110
[나라일터][12240] 전남광주통합특별시 의회사무처 | 전남광주통합특별시의회사무처 기간제근로자(비서요원) 채용 최종 합격자 공고 | e04 | g02 | 지역외(코드): 12240
[나라일터][경기] 경찰청 경기도남부경찰청 | 2026년 경기도남부경찰청 무기계약직(환경미화원) 근로자 채용 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][인천] 기후에너지환경부 국립야생동물질병관리원 | 2026년 국립야생동물질병관리원 하반기 청년인턴 채용 최종 합격자 공고 | e04 | g01 | 고용형태 제외(나라일터): e04
[나라일터][30170,30] 지식재산처 | 2026년 제3차 지식재산처 청년인턴 채용 서류전형 합격자 및 면접전형 안내 공고 | e04 | g01 | 지역외: 30170,30200
[나라일터][43112] 충북대학교병원 | 충북대학교병원 상임감사후보자 공개모집 공고 | e08 | g03 | 지역외(코드): 43112
[나라일터][47150] 과학기술정보통신부 우정사업본부 우정사업조달센터 | 우정사업조달센터 과학기술직공무원 경력경쟁채용시험 최종합격자 공고 | e01 | g01 | 지역외(코드): 47150
[나라일터][서울] 서울특별시교육청 서울특별시중부교육지원청 선린중학교 | 2026학년도 시간강사 채용 공고(안) 수학 | e10 | g04 | 고용형태 제외(나라일터): e10
[한국철도공사][서울] 한국철도공사 | 2026년 하반기 한국철도공사 청년 체험형 인턴사원 채용공고(~9.30. 14:00)새글 |  | 제외어: 인턴
